799.8, 191, 120, 1, 1, -10464.3, -6574.43, -54.7869
854.587, 192, 120, 1, 1, 10519.1, 6574.43, 54.7869
854.587, 192, 121, 1, 1, 0, 0, 0
565.242, 192, 122, 1, 1, -55554.2, -35300.1, -289.345
854.587, 193, 122, 1, 1, 55843.5, 35300.1, 289.345
854.587, 193, 123, 1, 1, 0, 0, 0
600.223, 193, 124, 1, 1, -49092.1, -31541, -254.363
854.587, 194, 124, 1, 1, 49346.5, 31541, 254.363
790.483, 194, 125, 1, 1, -12436.1, -8012.94, -64.1035
854.587, 195, 125, 1, 1, 12500.2, 8012.94, 64.1035
672.267, 195, 126, 1, 1, -35552.4, -22972.3, -182.32
854.587, 196, 126, 1, 1, 35734.7, 22972.3, 182.32
499.996, 196, 127, 1, 1, -69499.8, -45033.1, -354.591
854.587, 197, 127, 1, 1, 69854.4, 45033.1, 354.591
733.177, 197, 128, 1, 1, -23917.8, -15540.5, -121.41
733.177, 198, 128, 1, 1, 0, 0, 0
1574.84, 199, 128, 1, 1, 167492, 107733, 841.666
648.096, 199, 129, 1, 1, -184423, -119550, -926.747
1137.08, 200, 129, 1, 1, 97795.9, 63078.4, 488.98
1574.84, 201, 129, 1, 1, 87991.2, 56472, 437.767
747.064, 201, 130, 1, 1, -166384, -107611, -827.779
1574.84, 202, 130, 1, 1, 167211, 107611, 827.779
718.792, 202, 131, 1, 1, -172922, -112143, -856.052
1376.35, 203, 131, 1, 1, 133485, 86140.2, 657.559
1574.84, 204, 131, 1, 1, 40492.5, 26002.5, 198.492
872.722, 204, 132, 1, 1, -143233, -92680, -702.121
1553.34, 205, 132, 1, 1, 139526, 89841.4, 680.616
1574.84, 206, 132, 1, 1, 4429.96, 2838.61, 21.5046
616.103, 206, 133, 1, 1, -197500, -127512, -958.74
1481.53, 207, 133, 1, 1, 179143, 115102, 865.427
1574.84, 208, 133, 1, 1, 19409.2, 12410.7, 93.3135
697.873, 208, 134, 1, 1, -182410, -117514, -876.97
1556.27, 209, 134, 1, 1, 179405, 115025, 858.395
1574.84, 210, 134, 1, 1, 3900.71, 2489.03, 18.5748
865.544, 210, 135, 1, 1, -148953, -95755.4, -709.299
1574.84, 211, 135, 1, 1, 149662, 95755.4, 709.299
598.055, 211, 136, 1, 1, -206102, -132843, -976.788
1284.27, 212, 136, 1, 1, 145477, 93324.9, 686.212
1574.84, 213, 136, 1, 1, 61892.5, 39518.2, 290.575
800.474, 213, 137, 1, 1, -164941, -106089, -774.369
1392.7, 214, 137, 1, 1, 126736, 81134.8, 592.225
1574.84, 215, 137, 1, 1, 39161, 24953.8, 182.144
514.322, 215, 138, 1, 1, -228012, -146352, -1060.52
1110.56, 216, 138, 1, 1, 128788, 82281, 596.239
1574.84, 217, 138, 1, 1, 100749, 64070.9, 464.282
869.587, 217, 139, 1, 1, -153041, -98030.6, -705.256
1477.25, 218, 139, 1, 1, 132471, 84465.4, 607.665
1574.84, 219, 139, 1, 1, 21372.4, 13565.1, 97.5908
621.259, 219, 140, 1, 1, -208835, -133502, -953.584
621.259, 220, 140, 1, 1, 0, 0, 0
1202, 221, 140, 1, 1, 128344, 81303.7, 580.74
806.743, 221, 141, 1, 1, -87351.6, -55731.1, -395.256
1202, 222, 141, 1, 1, 87746.9, 55731.1, 395.256
604.354, 222, 142, 1, 1, -132677, -84865.6, -597.645
1202, 223, 142, 1, 1, 133275, 84865.6, 597.645
698.898, 223, 143, 1, 1, -112192, -71943.5, -503.101
1202, 224, 143, 1, 1, 112695, 71943.5, 503.101
826.842, 224, 144, 1, 1, -84035.4, -54022.8, -375.158
1202, 225, 144, 1, 1, 84410.6, 54022.8, 375.158
930.819, 225, 145, 1, 1, -61015.6, -39321.1, -271.18
1202, 226, 145, 1, 1, 61286.7, 39321.1, 271.18
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
1202, 226, 145, 1, 1, 0, 0, 0
